Date,equity_predicted_strategy,equity_buy_and_hold
2022-04-28,2.2405786802055556,3.070461278166091
2022-04-29,2.2406539371584384,2.9590511040985046
2022-05-02,2.24073360397064,2.9758444376084268
2022-05-03,2.240814154852009,2.990238973244782
2022-05-04,,3.0795347486068083
2022-05-05,2.2408894197140556,2.9697502321652007
2022-05-06,2.240964687104112,2.952899201621876
2022-05-09,2.2410461275330538,2.85829687274231
2022-05-10,2.24112492684313,2.865322273336748
2022-05-11,2.2412054917919466,2.818149878185149
2022-05-12,2.24129046544327,2.8144976559707944
2022-05-13,2.241381607029121,2.8816788577877657
2022-05-16,2.2414762732475957,2.8703065976647113
2022-05-17,2.2415700633257316,2.9281996261409113
2022-05-18,2.241661216281369,2.8099142386052285
2022-05-19,2.2417541338000695,2.793521812057704
2022-05-20,2.241845294240892,2.7939300622788976
2022-05-23,2.2419399800434996,2.8457715461486903
2022-05-24,2.242033789524516,2.822661611357701
2022-05-25,2.242127602930802,2.849337922170922
2022-05-26,2.242222300656902,2.905992037984433
2022-05-27,2.2423178827274257,2.977892857133699
2022-05-31,2.2424205088096145,2.9592084596441484
2022-06-01,2.242522259859689,2.9370653872613826
2022-06-02,2.242625774978171,2.9911984923942105
2022-06-03,2.2427328129010213,2.942300431425402
2022-06-06,2.2428442517281244,2.9515316070907525
2022-06-07,2.242955696092495,2.979640203048308
2022-06-08,2.243068903881961,2.94747812823501
2022-06-09,2.243183875015854,2.87733199825915
2022-06-10,2.243306757510445,2.793571990992815
2022-06-13,2.243459450522094,2.6852695889516616
2022-06-14,2.243620901461738,2.6751362414912965
2022-06-15,2.2437744910577013,2.7141731800937
2022-06-16,2.243914953236224,2.6259301133320196
2022-06-17,2.2440589297639097,2.631709432844466
2022-06-21,2.2442090473406706,2.69612642224299
2022-06-22,2.244351289902402,2.6926172187356743
2022-06-23,2.2444970470302743,2.7182838314643587
2022-06-24,2.2446498210602197,2.8013635382550346
2022-06-27,2.244807857822336,2.79303488406369
2022-06-28,2.244965905711185,2.7367746816327703
2022-06-29,2.245123089429583,2.7348267948172156
2022-06-30,2.245275030198245,2.7108716859066324
2022-07-01,2.2454278571824253,2.739481721536301
2022-07-05,2.245595573331748,2.743821412645617
2022-07-06,2.245763302008174,2.7536255373366
2022-07-07,2.245935415267399,2.79483240891341
2022-07-08,2.2461101641260246,2.7925119391336737
2022-07-11,2.2463023910534186,2.7603213654826657
2022-07-12,2.246498123538966,2.7348052895593127
2022-07-13,2.246708687919341,2.722616528993871
2022-07-14,2.2469201428155587,2.71445239876747
2022-07-15,2.247129004774467,2.766573276150525
2022-07-18,2.2473492039989043,2.743434842521825
2022-07-19,2.247571164910175,2.819231260462705
2022-07-20,2.247792277645296,2.835852901588382
2022-07-21,2.2480108010741753,2.8638183039994036
2022-07-22,2.248230216269427,2.837091814251072
2022-07-25,2.248460963080661,2.840823063917238
2022-07-26,2.2486856446164194,2.8080308675633914
2022-07-27,2.248900770915029,2.8814784917263196
2022-07-28,2.2491141751290664,2.916440446215077
2022-07-29,2.2493267280512046,2.957876532370039
2022-08-01,2.2495523665397026,2.949526198081295
2022-08-02,2.2497780276628525,2.9298752878625107
2022-08-03,2.250000228458478,2.9756940756425974
2022-08-04,2.250220709038025,2.9733809491216574
2022-08-05,2.2504481785225834,2.96854698675953
2022-08-08,2.250681763566487,2.9648732592872706
2022-08-09,2.250917113008715,2.95227642334013
2022-08-10,2.297715115065859,3.0151322708863892
2022-08-11,2.2960941368884717,3.0130051735882972
2022-08-12,2.335867926268775,3.065197560324872
2022-08-15,2.3451402518746187,3.0773649904719047
2022-08-16,2.349538983877598,3.0831371415650497
2022-08-17,2.33253350247564,3.0608220271190487
2022-08-18,2.3378273299410295,3.067768749940665
2022-08-19,2.3076693547200224,3.0281945295696406
2022-08-22,2.2582850807157753,2.963390970047322
2022-08-23,2.2532313488180047,2.9567593079959806
2022-08-24,2.2598021329537934,2.965381692539191
2022-08-25,2.291646373160252,3.0071686815609353
2022-08-26,2.2144452555768575,2.905863006437013
2022-08-29,2.213595235469488,2.8864914897314913
2022-08-30,2.2138523392621043,2.854658812527071
2022-08-31,2.214108619602768,2.832343872920565
2022-09-01,2.214365783023724,2.840830232336542
2022-09-02,2.214620415530323,2.81032965724573
2022-09-06,2.214883611354151,2.7988211971559473
2022-09-07,2.2151493973639154,2.850154422613316
2022-09-08,2.2154143622792506,2.8689960008090143
2022-09-09,2.2156810649874634,2.912809729258629
2022-09-12,2.215955474094558,2.943639701958318
2022-09-13,2.2162392889871403,2.816366690174039
2022-09-14,2.216519733017236,2.825905758190362
2022-09-15,2.2167985082196635,2.7939228938596012
2022-09-16,2.2170756136255467,2.7738565650003215
2022-09-19,2.2173672363002086,2.792877178839061
2022-09-20,2.217657194502457,2.761395579340918
2022-09-21,2.2179437835293716,2.714130169577895
2022-09-22,2.218228705333236,2.6912566177843593
2022-09-23,2.218509401105073,2.6448792178172433
2022-09-26,2.218802915752522,2.617529774947664
2022-09-27,2.2190930616940974,2.6119796700133695
2022-09-28,2.219387505352241,2.6633628995663527
2022-09-29,2.2196785799710486,2.6070955287161315
2022-09-30,2.219967135485957,2.567815213536468
2022-10-03,2.2202668061569786,2.6342802727812726
2022-10-04,2.2205656655310904,2.7148463121500623
2022-10-05,2.2208654169969564,2.7093678914087826
2022-10-06,2.221165208925909,2.6816101983180096
2022-10-07,2.2214641892296716,2.6065154112711983
2022-10-10,2.2217632097777265,2.586986189341044
2022-10-11,2.2220810027552833,2.5701211716381067
2022-10-12,2.222401392873655,2.5616634858993357
2022-10-13,2.2227294809358153,2.628178724079251
2022-10-14,2.223059317174799,2.5659890150095443
2022-10-17,2.223402790579957,2.6339365383337934
2022-10-18,2.2237522562694005,2.6640360316227127
2022-10-19,2.2241043214463265,2.6462613240264687
2022-10-20,2.2244581385982007,2.62522113917916
2022-10-21,2.224812012036363,2.6875040376997865
2022-10-24,2.225171877928214,2.719436897934932
2022-10-25,2.2255301061148027,2.763673038604849
2022-10-26,2.2258858470832203,2.7432558068787873
2022-10-27,2.226243341860224,2.7265696499793965
2022-10-28,2.226605135677444,2.7937151845393564
2022-10-31,2.2269703806814842,2.772889702592101
2022-11-01,2.2273365336332125,2.7615174424690467
2022-11-02,2.2277018986133745,2.6924740251891475
2022-11-03,2.228069868221617,2.6639715158490014
2022-11-04,,2.7002514104522595
2022-11-07,2.228441290963023,2.726211578693314
2022-11-08,2.2288119275132607,2.7414726188676717
2022-11-09,2.2291834739571144,2.684510610703188
2022-11-10,2.2295542339479586,2.8333250721673937
2022-11-11,2.2299250556039696,2.8595071117278037
2022-11-14,2.2303010297556827,2.8339551937079435
2022-11-15,2.2306745218234583,2.858647775609103
2022-11-16,2.2310489251518653,2.8350580812434005
2022-11-17,2.2314233913212878,2.8262996715729574
2022-11-18,2.231799618098307,2.8397488500589936
2022-11-21,2.232181848904684,2.828720149543925
2022-11-22,2.232563296615139,2.867134135025081
2022-11-23,2.232944809509511,2.8840923421789375
2022-11-25,2.233327236447939,2.8832760165760454
2022-11-28,2.2337097288829986,2.8387461455542637
2022-11-29,2.2340897391634935,2.8342272439624114
2022-11-30,2.2344689645659277,2.921940547053764
2022-12-01,2.2348448548425597,2.9194053743739734
2022-12-02,2.2310575515701014,2.9159176761245624
2022-12-05,2.191134534125456,2.8637396262265904
2022-12-06,2.1595839607380913,2.822504080972575
2022-12-07,2.1588641747909416,2.8172475315506507
2022-12-08,2.159223239206693,2.838438253203291
2022-12-09,2.159584828400995,2.8175769291595283
2022-12-12,2.1599522281690944,2.857809944748308
2022-12-13,2.1603172261976686,2.87864242027537
2022-12-14,2.160680642406462,2.8612187903854034
2022-12-15,2.1610449416772424,2.7899124255196743
2022-12-16,2.161406835938624,2.758839076242725
2022-12-19,2.161773723786867,2.733988789116933
2022-12-20,2.1621390296196146,2.7368248605678906
2022-12-21,2.1625027522986264,2.7775159556339846
2022-12-22,2.1628681813257513,2.7373761294961243
2022-12-23,2.163232849424214,2.753439333274267
2022-12-27,2.163607447656815,2.742288944470568
2022-12-28,2.1639821107570683,2.7093248808929804
2022-12-29,2.164356016495434,2.7566333011718127
2022-12-30,2.1647275192203157,2.74962940583528
2023-01-03,2.165108131751781,2.738629378997417
2023-01-04,2.16549045520908,2.7592758253016307
2023-01-05,2.1658818842049365,2.7271425990050338
2023-01-06,2.1662742052725594,2.789432665944962
2023-01-09,2.166669061335292,2.7872914066477623
2023-01-10,2.167066453047316,2.8067417759656004
2023-01-11,2.1674630963472667,2.8428067928293093
2023-01-12,2.167854881913127,2.8525175532298777
2023-01-13,2.1682475603633815,2.8639186618696333
2023-01-17,2.1686435980201813,2.8581035002606794
2023-01-18,2.1690380638317364,2.8136239830135032
2023-01-19,2.169434245876634,2.792132537429191
2023-01-20,2.1698313225593084,2.8449552205458106
2023-01-23,2.1702292942659533,2.878757114984195
2023-01-24,2.1706265164682153,2.87670887029842
2023-01-25,2.171023811374997,2.8761861002078977
2023-01-26,2.171420356123314,2.9078467353490822
2023-01-27,2.1718186192767606,2.9151013505216716
2023-01-30,2.1425669568280092,2.8772961561626555
2023-01-31,2.173939429828079,2.91942687963188
2023-02-01,2.1966621055057716,2.949941616721799
2023-02-02,2.228951661686233,2.9933039095949154
2023-02-03,2.2058717349797226,2.9623094129302827
2023-02-06,2.19232666116917,2.944119461533039
2023-02-07,2.220547409349406,2.9820176705034793
2023-02-08,2.195942135320144,2.948974754313576
2023-02-09,2.176552413847167,2.9229359082997006
2023-02-10,2.181330516164083,2.9293525177719983
2023-02-13,2.2063037170911,2.9628895303752185
2023-02-14,2.20568503746685,2.962058693094228
2023-02-15,2.211801789593644,2.9702730022557398
2023-02-16,2.181303826491741,2.9293166756754916
2023-02-17,2.175267273575498,2.9212100676429977
2023-02-21,2.131672232577824,2.8626654123683437
2023-02-22,2.1310062510157235,2.858160847615094
2023-02-23,2.1314059806465036,2.873393214112246
2023-02-24,2.131807398905787,2.843114685180285
2023-02-27,2.1322113131193237,2.8518515895928234
2023-02-28,2.1326144970019985,2.8431933629531057
2023-03-01,2.1330193710732175,2.8297585213056724
2023-03-02,2.1334251290223696,2.8512142996329723
2023-03-03,2.133830964157653,2.897254958732414
2023-03-06,2.1342384909041936,2.8992458560637777
2023-03-07,2.1346549709589677,2.8548093493324105
2023-03-08,2.1350731453297684,2.858848316510055
2023-03-09,2.1354905949786955,2.8060758123285465
2023-03-10,2.1359048982860265,2.7654490581966713
2023-03-13,2.136307972260644,2.761273891052299
2023-03-14,2.1367119307883686,2.80677044964281
2023-03-15,2.1371054473796987,2.7871767119389426
2023-03-16,2.137498226655433,2.836125126682356
2023-03-17,2.1378732399691165,2.80487256692287
2023-03-20,2.1382718293019205,2.829887552853101
2023-03-21,2.1386680634100097,2.866625701773168
2023-03-22,2.1390651810157912,2.819431801363664
2023-03-23,2.139457509862676,2.8278464765866262
2023-03-24,2.1398507214247062,2.8437949856559457
2023-03-27,2.1402577788813764,2.848478586052237
2023-03-28,2.1406560022710694,2.843995526556892
2023-03-29,2.1410542997555138,2.8844862555615345
2023-03-30,2.141466444869328,2.9009718715599786
2023-03-31,2.141868947271908,2.9428518751931465
2023-04-03,2.1422755782883995,2.953737032482691
2023-04-04,2.1426806652420702,2.9366143013638912
2023-04-05,2.143084206918622,2.929295170417589
2023-04-06,2.143491879471648,2.939779595584232
2023-04-10,2.143913404387705,2.942708506807118
2023-04-11,2.142752791553738,2.942586818518488
2023-04-12,2.133892757208549,2.93041956321095
2023-04-13,2.1621939153270757,2.969284809429109
2023-04-14,2.1577195285956408,2.963140250211278
2023-04-17,2.1648532879097706,2.972936856803969
2023-04-18,2.1667047143793967,2.975479372742556
2023-04-19,2.166522143511741,2.975228652906499
2023-04-20,2.1536258161280055,2.9575184610839687
2023-04-21,2.1555709470317974,2.960189658890992
2023-04-24,2.1574065863413194,2.96271049473218
2023-04-25,2.1232961352519113,2.9158674971894585
2023-04-26,2.1151401573210418,2.904667104290144
2023-04-27,2.156525306323251,2.9615002557466967
2023-04-28,2.174323546919305,2.9859421178117995
2023-05-01,2.1734840264860282,2.984789226180728
2023-05-02,2.148301469067095,2.950206673396463
2023-05-03,2.133267000015714,2.92956022709225
2023-05-04,,2.908412515955418
2023-05-05,2.1326343721394,2.9621447141258495
2023-05-08,2.1330722688912975,2.963483984658759
2023-05-09,2.1335086475215497,2.949912943044598
2023-05-10,2.1339410931819813,2.9631402502112785
2023-05-11,2.134370406678146,2.958112915367506
2023-05-12,2.1348038319363343,2.9534293149712143
2023-05-15,2.1352341243954047,2.9621660445442575
2023-05-16,2.1356661144688167,2.943274287413449
2023-05-17,2.136100608183858,2.978272258838209
2023-05-18,2.136539216662775,3.006402185214174
2023-05-19,2.1369763045525967,3.0020553256855567
2023-05-22,2.1374223384744355,3.0025207484216674
2023-05-23,2.137863634747035,2.968826380272805
2023-05-24,2.1383074383448917,2.9470987265305353
2023-05-25,2.138752139492567,2.972908183126764
2023-05-26,2.139193710318408,3.0117019199914035
2023-05-30,2.1396522819529586,3.0117519240870188
2023-05-31,2.1401085377621984,2.9933542633695267
2023-06-01,2.140563280721061,3.022852133955608
2023-06-02,2.141018120306405,3.066787550693853
2023-06-05,2.1414698339742344,3.0606429914760214
2023-06-06,2.1419200308660855,3.0678474277135
2023-06-07,2.1423687096794803,3.0561527635613746
2023-06-08,2.142814255444722,3.0750662007895824
2023-06-09,2.1432590867523174,3.0785965598758116
2023-06-12,2.162165094095452,3.1072926165370984
2023-06-13,2.177154281883696,3.1288338913775307
2023-06-14,2.178938297676164,3.131397737734527
2023-06-15,2.2054737076957207,3.1695323297024207
2023-06-16,2.1973760473611144,3.1578950129047065
2023-06-20,2.186971235124683,3.142942039920817
2023-06-21,2.175499955182525,3.1264564239223724
2023-06-22,2.183572796966827,3.1380580734630743
2023-06-23,2.166849230486724,3.1140242867796704
2023-06-26,2.157126928383663,3.100052163363617
2023-06-27,2.181838661594089,3.1355659112990932
2023-06-28,2.181066123386085,3.1344556805048405
2023-06-29,2.190823220123396,3.148477808016509
2023-06-30,2.2177024400604046,3.18710649639772
2023-07-03,2.2202986550775394,3.190837571224391
2023-07-05,2.2159284003518827,3.184556986879327
2023-07-06,2.1983726824792207,3.159327298049042
2023-07-07,2.1920741237225614,3.150275507705724
2023-07-10,2.1973461191092776,3.157852002388899
2023-07-11,2.21216109040715,3.1791429070722654
2023-07-12,2.2285559327552806,3.202704277439753
2023-07-13,2.247432143495608,3.2298316741504824
2023-07-14,2.245129857976196,3.226523011544113
2023-07-17,2.25378569237353,3.2389624919456117
2023-07-18,2.269826505401143,3.2620150793821896
2023-07-19,2.275178552778547,3.2697066184531787
2023-07-20,2.2598054074179466,3.2476135501660277
2023-07-21,2.2605377979710464,3.2486660839268784
2023-07-24,2.2696571552931832,3.2617717028049293
2023-07-25,2.2760454988053556,3.2709525246956743
2023-07-26,2.275691712803958,3.2704440914437556
2023-07-27,2.2610711534834707,3.2494325802736523
2023-07-28,2.2834056588853295,3.281529964473742
2023-07-31,2.2867593263249892,3.2863495899972666
2023-08-01,2.2806649123105394,3.277591180326824
2023-08-02,2.2491015559822594,3.2322308217030415
2023-08-03,2.2433709040531533,3.223995182123121
2023-08-04,2.231480871904389,3.206907768582343
2023-08-07,2.2516179623278276,3.235847201820889
2023-08-08,2.2421200004539887,3.2221974824339066
2023-08-09,2.2263383222898487,3.1995173031220157
2023-08-10,2.226896496352577,3.2003194667258006
2023-08-11,2.2245144021615975,3.196896109410608
2023-08-14,2.237306418290542,3.2152797829684876
2023-08-15,2.2114634944883016,3.1781403774070327
2023-08-16,2.1947550137936775,3.1541282708210283
2023-08-17,2.177827059252244,3.129800753785759
2023-08-18,2.177204999055961,3.129335331049649
2023-08-21,2.177673356319229,3.1508626187304682
2023-08-22,2.17814181433485,3.1421112026398315
2023-08-23,2.178610373124497,3.176815443712726
2023-08-24,2.1790798517617693,3.134061941961749
2023-08-25,2.1795518887907575,3.155116463647661
2023-08-28,2.180021570319514,3.1748820685752692
2023-08-29,2.1804897138198207,3.2209442329326157
2023-08-30,2.18095795785048,3.23329069872269
2023-08-31,2.18142630243308,3.228127338751685
2023-09-01,2.1818922865609314,3.2339351571018424
2023-09-05,2.1823600113431403,3.2203714587464782
2023-09-06,2.18282783638991,3.197920319173244
2023-09-07,2.1832941199056335,3.187650946585646
2023-09-08,2.1837621451940588,3.192198521854704
2023-09-11,2.1842302708114634,3.213661118922315
2023-09-12,2.184699318099057,3.1953564728162474
2023-09-13,2.18516764461501,3.1993239306403716
2023-09-14,2.1856360715245153,3.226293971805459
2023-09-15,2.1861054206974093,3.187063485881915
2023-09-18,2.186574048634764,3.189362275564252
2023-09-19,2.1870419547516793,3.1825019234532435
2023-09-20,2.1875116058275927,3.1526029710652703
2023-09-21,2.1879821802335475,3.100897337483215
2023-09-22,2.188452033215926,3.093778922277354
2023-09-25,2.188923632677199,3.106225396258659
2023-09-26,2.1893953337655807,3.0604566125741877
2023-09-27,2.1898671365029707,3.061158418307752
2023-09-28,2.190337394265759,3.079198357418151
2023-09-29,2.190806929396804,3.0708550167092126
2023-10-02,2.1912823300974535,3.0710987429654626
2023-10-03,2.1917578339590995,3.028889341723417
2023-10-04,2.1922326173202356,3.05345289207715
2023-10-05,2.1927075035299786,3.0494710974144223
2023-10-06,2.193184140614476,3.085500272181624
2023-10-09,2.1936608813073706,3.1049508163389574
2023-10-10,2.194136076910773,3.121121371567127
2023-10-11,2.1946113754520833,3.1345203711180525
2023-10-12,2.1950884263883874,3.114940795413293
2023-10-13,2.1955647561652794,3.099307347114248
2023-10-16,2.196040364190205,3.132142553983904
2023-10-17,2.196516900535687,3.131834836472426
2023-10-18,2.196992714816202,3.0898688118076403
2023-10-19,2.1974678064395605,3.0636579237305295
2023-10-20,2.1979413487507253,3.0251009195423344
2023-10-23,2.1984149931076717,3.020001900505548
2023-10-24,2.1988887395323906,3.041944606826863
2023-10-25,2.199363414644496,2.9983242508588925
2023-10-26,2.1998381922249335,2.962846519859419
2023-10-27,2.2003130722958235,2.9486240262862995
2023-10-30,2.200788881934319,2.984037066672565
2023-10-31,2.2012639672310286,3.0033585792824717
2023-11-01,2.201737500025538,3.03491186297363
2023-11-02,2.2022086509772962,3.09214592139258
2023-11-03,2.2026790745146068,3.121192706081153
2023-11-06,,3.126664133242626
2023-11-07,2.207833605489992,3.135544231201699
2023-11-08,2.2100522919711576,3.1386951885834358
2023-11-09,2.192186584383386,3.1133224810461115
2023-11-10,2.2264207370473352,3.161941498180648
2023-11-13,2.2245598079135376,3.15929862437184
2023-11-14,2.2669933256323427,3.2195623015628874
2023-11-15,2.2706137413485856,3.224703981436493
2023-11-16,2.273316742146526,3.228542757392181
2023-11-17,2.276231245739641,3.23268190760055
2023-11-20,2.2930532276594886,3.256572325897925
2023-11-21,2.2884191250890717,3.249991017621189
2023-11-22,2.2977126908677437,3.263189651110664
2023-11-24,2.2990841350692857,3.265137363086724
2023-11-27,2.2945913626553653,3.2587567705504297
2023-11-28,2.2968403341700663,3.2619507384479753
2023-11-29,2.2946669521293104,3.2588641220004564
2023-11-30,2.3033501390613713,3.271195901272938
2023-12-01,2.3168794237985937,3.2904100624328176
2023-12-04,2.304348560288885,3.272613849578669
2023-12-05,2.303037686154413,3.270752158634227
2023-12-06,2.2940415538758243,3.2579759373650536
2023-12-07,2.312320910702122,3.283936105606108
2023-12-08,2.321791016066522,3.2973854589316396
2023-12-11,2.330902871643984,3.310326029326261
2023-12-12,2.341623527295571,3.325551402243607
2023-12-13,2.3735882722026775,3.3709474281244014
2023-12-14,2.3798713086721475,3.379870536599283
2023-12-15,2.3796898446907226,3.37961282318342
2023-12-18,2.390465899793898,3.394916873873587
2023-12-19,2.404489347639288,3.4148328407670303
2023-12-20,2.3691811842738804,3.3646885238767363
2023-12-21,2.393587228006276,3.399349754433822
2023-12-22,2.3975607228939757,3.4049928739795408
2023-12-26,2.4077064553479683,3.4194017464544992
2023-12-27,2.4111505776982676,3.424293056171038
2023-12-28,2.4120431244183016,3.4255606425109333
2023-12-29,2.4052255447959507,3.415878380948076
2024-01-02,2.391610575573605,3.3965425314995663
2024-01-03,2.372438672027273,3.3693147769186162
2024-01-04,2.3643050476549683,3.35776348115252
2024-01-05,2.3686215267029453,3.3638937035317484
2024-01-08,2.4020537415276806,3.411373816194826
2024-01-09,2.398503744669901,3.4063321445124513
2024-01-10,2.4120935994741934,3.425632326703949
2024-01-11,2.410474950608675,3.4233335370216125
2024-01-12,2.412285158466797,3.425904376958415
2024-01-16,2.4032841017925115,3.413121162109436
2024-01-17,2.3897851020888243,3.3939500114653653
2024-01-18,2.410827783560347,3.4238346270147355
2024-01-19,2.4405135181390025,3.4659940241611658
2024-01-22,2.445868798459207,3.4735995422005375
2024-01-23,2.4530140966151763,3.483747226499506
2024-01-24,2.455005768454723,3.4865757798521715
2024-01-25,2.4679199961694223,3.504916442894242
2024-01-26,2.4663114423150825,3.502631990050508
2024-01-29,2.4849488027085327,3.529100591543482
2024-01-30,2.4834562183728512,3.526980837504187
2024-01-31,2.4434583067656535,3.4701761848853447
2024-02-01,2.4739861130084515,3.513531484178656
2024-02-02,2.50041928422941,3.5510716218630125
2024-02-05,2.4924521044316554,3.53975670909437
2024-02-06,2.4982106927594225,3.5479350013198787
2024-02-07,2.518799591167491,3.5771751584900966
2024-02-08,2.5202367760515845,3.579216234756571
2024-02-09,2.5347088363449477,3.59976931677037
2024-02-12,2.5323035152668756,3.5963533027139745
2024-02-13,2.497676149606542,3.5471758482319036
2024-02-14,2.5216032958574304,3.581156953152825
2024-02-15,2.5362821807700566,3.6020037655184898
2024-02-16,2.5240992258163226,3.5847016490776573
2024-02-20,2.5089411972024034,3.563174361396838
2024-02-21,2.512113000470673,3.5676789261500876
2024-02-22,2.565176072520676,3.643038595032064
2024-02-23,2.5660686192407103,3.6443061813719595
2024-02-26,2.5563515554321192,3.630506100019142
2024-02-27,2.560713585140291,3.636701013011579
2024-02-28,2.5564675249507776,3.630670798823581
2024-02-29,2.5698355357289318,3.6496559202448036
2024-03-01,2.590414339125822,3.678881740576419
2024-03-04,2.587323295946979,3.6744918705319933
2024-03-05,2.560950448573305,3.637037404200264
2024-03-06,2.5741165591278925,3.6557357888494275
2024-03-07,2.6006405854494563,3.693404958081211
2024-03-08,2.5836622539662377,3.669292493624986
2024-03-11,2.5807627697799975,3.6651746738350264
2024-03-12,2.609671927157277,3.706231183446
2024-03-13,2.604649535986172,3.6990984314015356
2024-03-14,2.5971713486811034,3.6884779811076602
2024-03-15,2.5803341011345964,3.664565882712886
2024-03-18,2.5966368055282225,3.687718828019684
2024-03-19,2.6113055954296702,3.708551303546746
2024-03-20,2.6345571145909656,3.74157288931824
2024-03-21,2.6430839519596554,3.7536826224318713
2024-03-22,2.6393778517582893,3.7484192542696366
2024-03-25,2.631314646244448,3.7369679666947704
2024-03-26,2.6239475040623406,3.7265052216255277
2024-03-27,2.646593814992507,3.758667296438826
2024-03-28,2.6495486986303356,3.7628637940016074
2024-04-01,2.644213608332488,3.755286949639442
2024-04-02,2.6250719898196917,3.728102205574301
2024-04-03,2.6279362645767,3.732170021268646
2024-04-04,2.595522414782051,3.6861361809095152
2024-04-05,2.6243306220475473,3.7270493221344596
2024-04-08,2.623347466446693,3.7256530539261283
2024-04-09,2.6271394973529674,3.7310384600559834
2024-04-10,2.602294689963992,3.6957541015381548
2024-04-11,2.621668247514105,3.7232682432121735
2024-04-12,2.5835211700295266,3.669092127563536
2024-04-15,2.552463745029544,3.6249846687620555
2024-04-16,2.547214585436605,3.6175298623675105
2024-04-17,2.5324901498637837,3.596618359388637
2024-04-18,2.526898006110566,3.5886764501605812
2024-04-19,2.526166732945778,3.557244854758053
2024-04-22,2.5266959018577086,3.5883040420358943
2024-04-23,2.5272280351319316,3.6312365794299133
2024-04-24,2.5277612316678986,3.632010069356492
2024-04-25,2.528295492001052,3.615388428230814
2024-04-26,2.528828913749899,3.652298444374622
2024-04-29,2.5293614962458117,3.6639070874951303
2024-04-30,2.5298951429010637,3.606271947274288
2024-05-01,2.5304289021455015,3.5938828206473947
2024-05-02,2.53096277400288,3.6266893538398453
2024-05-03,2.5314958058991506,3.6722287481066695
2024-05-06,,3.71014863717451
2024-05-07,2.533630944959341,3.7151329615024733
2024-05-08,2.5336161596565723,3.7151112814050737
2024-05-09,2.5465146670137773,3.734024718633282
2024-05-10,2.550714885363179,3.7401836146897165
2024-05-13,2.550099387517281,3.7392810932157117
2024-05-14,2.5624362918419052,3.7573710364217257
2024-05-15,2.592457610640872,3.8013921245125983
2024-05-16,2.587060975130342,3.7934788889617486
2024-05-17,2.5900743152236276,3.7978974326833805
2024-05-20,2.592447833263235,3.8013777876739954
2024-05-21,2.598933811726133,3.8108883568526077
2024-05-22,2.5919007770607974,3.8005756240702104
2024-05-23,2.5727705030592634,3.7725243754670665
2024-05-24,2.5907825789207672,3.798935979284619
2024-05-28,2.591427170426952,3.799881161595443
2024-05-29,2.5723360059359672,3.771887260346711
2024-05-30,2.5569662067627825,3.749350099741859
2024-05-31,2.5774932149306964,3.7794494181912834
2024-06-03,2.5803699102096855,3.783667595851464
2024-06-04,2.5842477135696824,3.7893537259129917
2024-06-05,2.614864975459273,3.834248661800664
2024-06-06,2.6143424819372423,3.8334825151328826
2024-06-07,2.6114269156203296,3.8292073397972803
2024-06-10,2.6181666289565473,3.8390899674215895
2024-06-11,2.6252628588675875,3.8494953651364208
2024-06-12,2.6475872352123844,3.8822302141358564
2024-06-13,2.653794916121558,3.89133270793277
2024-06-14,2.65274969060487,3.8898000649182154
2024-06-17,2.6730813896926637,3.9196129962745707
2024-06-18,2.679821103028881,3.9294956238988794
2024-06-20,2.673052057559752,3.919569985758762
2024-06-21,2.6688764018907563,3.9134471066383303
2024-06-24,2.6606958369524785,3.9014517185545325
2024-06-25,2.6711619235316273,3.9167984300815184
2024-06-26,2.675362141881029,3.9229573261379524
2024-06-27,2.677789554733953,3.926516708580378
2024-06-28,2.6668543925008406,3.9104821784794415
2024-07-01,2.67398973192243,3.9209449235486846
2024-07-02,2.6905559482567427,3.945236423647952
2024-07-03,2.7042359304070547,3.9652957589274256
2024-07-05,2.7189706769790662,3.986901724381066
2024-07-08,2.7217350516515393,3.9909552032368083
2024-07-09,2.7237520531163235,3.9939127881369005
2024-07-10,2.75155629191788,4.034682910654806
2024-07-11,2.7274443247738374,3.9993268679439624
2024-07-12,2.742491708957617,4.021391262553907
2024-07-15,2.750242546225105,4.032756529097155
2024-07-16,2.7678148785655567,4.058523324856566
2024-07-17,2.7292660171585013,4.0019980657509855
2024-07-18,2.707932971517075,3.9707168323142934
2024-07-19,2.688597611057783,3.9423648597794774
2024-07-22,2.717613052323236,3.984911001889197
2024-07-23,2.7133787323884166,3.978702101737148
2024-07-24,2.6505664737202532,3.8865987537618736
2024-07-25,2.6369356169307534,3.8666114523544057
2024-07-26,2.6661804688617448,3.9094939856528095
2024-07-29,2.668348900443594,3.912673616711752
2024-07-30,2.6551134312668405,3.8932660830702277
2024-07-31,2.6970466961721478,3.954753986406371
2024-08-01,2.660114679164624,3.9005995508551337
2024-08-02,2.6112168212374423,3.8288992726068134
2024-08-05,2.5329617907727524,3.7141517622556504
2024-08-06,2.5591882946853266,3.7526084085736255
2024-08-07,2.5584370754103687,3.723583303982452
2024-08-08,2.5589652951845965,3.809384387515262
2024-08-09,2.5594926597858803,3.827180600369411
2024-08-12,2.560020133069147,3.8273452991738495
2024-08-13,2.560546750337903,3.8918268043460875
2024-08-14,2.561073475936177,3.9067080931369627
2024-08-15,2.561602240026661,3.9697359827464576
2024-08-16,2.562130148062968,3.9776348814587044
2024-08-19,2.5626562337738763,4.016306580355724
2024-08-20,2.56318049562539,4.008335997450462
