Date,equity_strategy,equity_buy_and_hold
2021-01-07,1387.2467628363397,3.972189943311519
2021-01-08,1377.895177018295,3.9454129659664767
2021-01-11,1378.1865753952734,3.9462473450643696
2021-01-12,1381.8979386779924,3.956874322400003
2021-01-13,1377.0586740229,3.9430177549089547
2021-01-14,1367.0163440374047,3.9142629268246982
2021-01-15,1377.7501338638106,3.9449976548805017
2021-01-19,1396.8161519439313,3.9995905703629697
2021-01-20,1398.0895735864287,4.003236837759249
2021-01-21,1393.141168728743,3.9890677623375517
2021-01-22,1398.6357517150348,4.004800743567376
2021-01-25,1396.4522319897108,3.998548535722089
2021-01-26,1395.7584372901088,3.9008223534970705
2021-01-27,1395.7623130459056,3.9343710190835917
2021-01-28,1395.7656352968875,3.8556057005502016
2021-01-29,1395.7695110726718,3.9197845833435876
2021-02-01,1414.8079909268754,3.9752108533077823
2021-02-02,1415.9207168136686,3.978337298769148
2021-02-03,1432.0135483793836,4.023553610177295
2021-02-04,1437.6497468929233,4.039389736101168
2021-02-05,1448.0325953030533,4.0685626075811765
2021-02-08,1447.068168037834,4.065852839360675
2021-02-09,1446.4376557836504,4.06408127800956
2021-02-10,1448.7738452984283,4.07064531070805
2021-02-11,1455.930347795595,4.090753061428219
2021-02-12,1454.669444843475,4.087210280264712
2021-02-16,1455.0033598545108,4.0881484871341
2021-02-17,1448.811041510069,4.070749821556988
2021-02-18,1446.2524040629298,4.063560772997202
2021-02-19,1435.1283056574248,4.03230519839032
2021-02-22,1436.8709360171656,4.03720149750919
2021-02-23,1452.7043665513731,4.081688965284547
2021-02-24,1451.9803197888207,3.9833377671982335
2021-02-25,1451.982624060492,3.9628126561597563
2021-02-26,1486.4528941531246,4.058871787882598
2021-03-01,1485.7120266851941,4.027200560651018
2021-03-02,1485.7149737927252,3.973856993813697
2021-03-03,1485.7173316008025,3.9246808824624573
2021-03-04,1485.7196894126214,3.996882168297356
2021-03-05,1485.7226365353524,3.9769827561976188
2021-03-08,1506.1920990084163,4.033763910272064
2021-03-09,1515.5672849937816,4.058871787882597
2021-03-10,1530.9339231213032,4.100025496192324
2021-03-11,1532.995816189445,4.105547494249933
2021-03-12,1542.1380062176424,4.130031380615337
2021-03-15,1540.1931850097524,4.1248229151045415
2021-03-16,1545.4447123880939,4.138887138138579
2021-03-17,1522.958880876359,4.078667372210842
2021-03-18,1520.1411218869603,4.071121074147824
2021-03-19,1532.2788466923464,4.103627363554741
2021-03-22,1531.513315285882,4.071330095845699
2021-03-23,1531.5145306515901,4.050633532368769
2021-03-24,1531.5157460182627,4.073420312824458
2021-03-25,1555.4301949822884,4.139063030580419
2021-03-26,1554.6447064360148,4.136972813601661
2021-03-29,1550.519993133466,4.125996783692123
2021-03-30,1556.8050566338707,4.14272159337069
2021-03-31,1573.6170784801616,4.187459067490566
2021-04-01,1596.2037246195814,4.247563051791539
2021-04-05,1595.2608816684497,4.245054108339584
2021-04-06,1597.107164795598,4.249967142855833
2021-04-07,1604.688412745156,4.270141152088073
2021-04-08,1616.354714526544,4.301185655764748
2021-04-09,1616.9438309362495,4.302753318498817
2021-04-12,1621.7360811553292,4.315505691301577
2021-04-13,1616.1974884694878,4.300767270830274
2021-04-14,1633.5596089937737,4.346968579912725
2021-04-15,1639.0192677815828,4.361496954069986
2021-04-16,1630.966983399864,4.340069497727934
2021-04-19,1619.0256322794785,4.3082930765699725
2021-04-20,1634.3450975400476,4.349058796891484
2021-04-21,1619.4182482048134,4.309337843520629
2021-04-22,1636.9767408656678,4.356061706847769
2021-04-23,1640.3938727375617,4.365154833782813
2021-04-26,1640.04053123954,4.364214577681094
2021-04-27,1639.5694948073794,4.362961130571283
2021-04-28,1650.01803264644,4.390765114853438
2021-04-29,1639.1764938386389,4.36191533900446
2021-04-30,1642.7118340358788,4.371323023102484
2021-05-03,1632.5773632675262,4.3443547840731105
2021-05-04,1633.0880591704058,4.345713766648026
2021-05-05,1646.1292226033763,4.380416833114972
2021-05-06,1658.1095914554721,4.412297082044428
2021-05-07,1641.6905705779213,4.368605399491376
2021-05-10,1627.039027277288,4.329617046679252
2021-05-11,1626.2267989358643,4.237632813448824
2021-05-12,1626.2280894635176,4.288536769194759
2021-05-13,1650.3865730668947,4.3543895332647615
2021-05-14,1646.187250857052,4.343310017122453
2021-05-17,1645.3654635993278,4.305889327044398
2021-05-18,1645.3661164896164,4.294599423049325
2021-05-19,1662.244416216861,4.340801073670498
2021-05-20,1660.8833147484945,4.337246680190442
2021-05-21,1677.8150141906722,4.3814622831430725
2021-05-24,1674.0922898517092,4.371740724959513
2021-05-25,1677.414674842669,4.380416833114972
2021-05-26,1678.2955260379654,4.382717096407772
2021-05-27,1681.2973518188774,4.390556093155562
2021-05-28,1679.8160569951315,4.386687825589969
2021-06-01,1682.4582182196864,4.393587590852205
2021-06-02,1676.213656798659,4.377280483030667
2021-06-03,1691.5439988488238,4.417314285870892
2021-06-04,1689.902751387833,4.413028316448271
2021-06-07,1690.2633314539698,4.413969938704878
2021-06-09,1698.1201871987269,4.434487407447613
2021-06-10,1700.9263568018823,4.441815465768905
2021-06-11,1704.734804681893,4.451760883232959
2021-06-14,1701.6078588764353,4.443595146848335
2021-06-15,1692.107041467694,4.4187846207871475
2021-06-16,1691.5460433156068,4.417319624811135
2021-06-17,1690.7036257006455,4.357727501547799
2021-06-18,1714.062546352319,4.420113139202005
2021-06-21,1723.2262637014835,4.443743938174407
2021-06-22,1721.1492198724798,4.438387792484849
2021-06-23,1731.3314964887059,4.464645185923699
2021-06-24,1737.4810530376735,4.480503262841721
2021-06-25,1740.9834696865562,4.4895350673587915
2021-06-28,1741.9203213733977,4.4919509596255605
2021-06-29,1743.3862826990348,4.495731285454861
2021-06-30,1753.0389191077627,4.52062287713508
2021-07-01,1766.438564337331,4.555177011735303
2021-07-02,1763.2206651552865,4.546878902377829
2021-07-06,1769.4523272110007,4.562948707642605
2021-07-07,1755.0346532830736,4.5257693467720355
2021-07-08,1773.7694321029219,4.574081377274004
2021-07-09,1780.122594391561,4.590464499446095
2021-07-12,1774.0544801384624,4.5748164406297
2021-07-13,1776.7016200385474,4.581642713030653
2021-07-14,1770.633373143273,4.565994312165232
2021-07-15,1756.7450741384928,4.530180068955243
2021-07-16,1755.8701863390747,4.46327904211604
2021-07-19,1780.1543826945483,4.527239131434403
2021-07-20,1794.567080984828,4.563893105001878
2021-07-21,1798.325330595926,4.573450980920093
2021-07-22,1816.8261996330452,4.620501876665218
2021-07-23,1821.2863890759554,4.631844906447269
2021-07-26,1812.985906853255,4.610735350841478
2021-07-27,1812.242541946103,4.608844845877802
2021-07-28,1819.75836868331,4.627958887469105
2021-07-29,1810.921108942165,4.605484214202732
2021-07-30,1807.1217032497227,4.595821671282728
2021-08-02,1821.8233010913975,4.633210366156875
2021-08-03,1812.8623041122246,4.610421007787085
2021-08-04,1824.3425643582434,4.639617286452623
2021-08-05,1827.3571800681943,4.647283973309112
2021-08-06,1825.8704502538906,4.643502963381761
2021-08-09,1828.1417010566897,4.6492791452745745
2021-08-10,1832.6843371592859,4.660831851109228
2021-08-11,1838.1771945517369,4.674801133308704
2021-08-12,1841.5221348884224,4.683307892571704
2021-08-13,1845.858318099309,4.694335553152288
2021-08-16,1833.7581611901705,4.663562770528442
2021-08-17,1832.8463741073263,4.612521188803363
2021-08-18,1834.7675049463244,4.619662146307733
2021-08-19,1849.367153112739,4.656421813024073
2021-08-20,1865.6349016600582,4.697381499723942
2021-08-23,1868.5965643690815,4.704838510527829
2021-08-24,1872.5175987606476,4.714711071549461
2021-08-25,1861.4633601341664,4.686878200299377
2021-08-26,1878.1068693829739,4.7287839946036465
2021-08-27,1886.3659972237965,4.749579207155048
2021-08-30,1883.5712939877053,4.742542574603442
2021-08-31,1884.5723715760173,4.745063133872001
2021-09-01,1890.370307577045,4.759661444229282
2021-09-02,1889.9116784634418,4.758506686719355
2021-09-03,1883.1542349300157,4.741492484095304
2021-09-07,1880.8597308634405,4.735715276055413
2021-09-08,1872.809540101031,4.715446134905157
2021-09-09,1871.8768502979465,4.678267116083612
2021-09-10,1875.7310568727169,4.690238831974445
2021-09-13,1874.796168102215,4.664928572287072
2021-09-14,1889.5181484013167,4.7038927449724515
2021-09-15,1886.5227235456314,4.696435734168564
2021-09-16,1885.5824560680112,4.650688729308463
2021-09-17,1885.585448459973,4.573142110650108
2021-09-20,1885.587692869246,4.568821689409619
2021-09-21,1885.5899372811905,4.61338930922996
2021-09-22,1885.5921816958064,4.669443277374017
2021-09-23,1885.594426113094,4.6771335656132615
2021-09-24,1885.597418524052,4.66375294978659
2021-09-27,1885.600410939759,4.569770191357198
2021-09-28,1885.603403360215,4.577461163694493
2021-09-29,1885.6063957854199,4.521513914846378
2021-09-30,1885.6093882153737,4.5752487905978665
2021-10-01,1885.6123806500764,4.51624567575636
2021-10-04,1885.615373089528,4.563237054971057
2021-10-05,1885.6183655337286,4.582202647285314
2021-10-06,1885.6221059087043,4.621819449511257
2021-10-07,1885.6258462910996,4.613389309229958
2021-10-08,1885.6295866809144,4.579989932139662
2021-10-11,1885.6340749341703,4.568717022407829
2021-10-12,1885.6378153403077,4.58515282012984
2021-10-13,1916.4124944632258,4.6622776923398135
2021-10-14,1931.0076940320466,4.697785117573972
2021-10-15,1936.7241284500983,4.711692146850814
2021-10-18,1951.6657615475256,4.748042380883688
2021-10-19,1959.3314469560803,4.766691577849402
2021-10-20,1964.4421850911626,4.779125059924595
2021-10-21,1962.406606914554,4.774172874134096
2021-10-22,1972.9302283360887,4.79977490164018
2021-10-25,1974.7061219642655,4.804095322880669
2021-10-26,1965.9579723768388,4.782812690467997
2021-10-27,1984.9270358423387,4.828960918834954
2021-10-28,1988.954747406457,4.838759597267088
2021-10-29,1992.3759190994683,4.84708267620342
2021-11-01,2000.431342227705,4.866680033067687
2021-11-02,2012.6446706893341,4.896392805761658
2021-11-03,2022.1291321230724,4.919466748920623
2021-11-04,2029.1452546654903,4.936535679388748
2021-11-05,2030.877562906545,4.940750065431346
2021-11-08,2024.164850897704,4.9244192767601485
2021-11-09,2007.8809284749498,4.884803500681281
2021-11-10,2008.5303507430638,4.8863834251298455
2021-11-11,2023.6879424037782,4.923259046465814
2021-11-12,2024.3813718530828,4.924946032259345
2021-11-15,2032.3933501922209,4.944437695974748
2021-11-16,2027.4563912135338,4.932426986495014
2021-11-17,2034.3420387906322,4.9491784954675175
2021-11-18,2030.7046273382878,4.940329345130039
2021-11-19,2024.987771126167,4.926421289706121
2021-11-22,2027.6729121689125,4.9329537419942096
2021-11-23,2033.0863578474564,4.946123655621202
2021-11-24,2032.0746539044726,4.8358101085206115
2021-11-26,2032.0794907323132,4.895127908465534
2021-11-29,2032.0835216324226,4.799880594789045
2021-11-30,2032.0883584813705,4.7465674654859376
2021-12-01,2032.0923893990703,4.819266907404608
2021-12-02,2032.0972262691255,4.777333749178302
2021-12-03,2032.1012572044158,4.833913104625452
2021-12-06,2073.118928787087,4.933901901892764
2021-12-07,2078.608231838018,4.946966122370891
2021-12-09,2098.1752362162365,4.9935344493373135
2021-12-10,2079.588564426887,4.949299256643867
2021-12-13,2078.5528952853533,4.915248238098721
2021-12-14,2109.991080640741,4.992049164006044
2021-12-15,2108.9402705485377,4.948026794483181
2021-12-16,2108.944453912233,4.895365801604212
2021-12-17,2108.9503100499956,4.843311251449186
2021-12-20,2108.9561662040196,4.92932349477844
2021-12-21,2128.9885034285885,4.978610310593701
2021-12-22,2142.235312226946,5.009587790631642
2021-12-23,2172.5526309837037,5.08048442323857
2021-12-27,2170.776925665475,5.076331960793765
2021-12-28,2173.554171195121,5.082826511237169
2021-12-29,2167.544635399279,5.068773294497446
2021-12-30,2162.0824786603166,5.056000116147783
2021-12-31,2174.600921352856,5.085274322072936
2022-01-03,2173.8727025107064,5.0835713923342105
2022-01-04,2172.7935265127535,4.985955809345375
2022-01-05,2172.8021444181513,4.981271977722238
2022-01-06,2172.8107623577303,4.961578258213942
2022-01-07,2172.821964051508,4.955403975648599
2022-01-10,2172.8314433998303,5.000539362141243
2022-01-11,2177.6193358862233,5.014058454710133
2022-01-12,2176.540889642029,4.944971507801285
2022-01-13,2176.5521105660796,4.946994361044011
2022-01-14,2176.5659189446365,4.859384566439136
2022-01-18,2176.580589710287,4.808927223185669
2022-01-19,2176.5952605748234,4.755702145592436
2022-01-20,2176.609931538246,4.662343370389323
2022-01-21,2176.626326977211,4.682143845856972
2022-01-24,2176.642722539676,4.624980506485768
2022-01-25,2176.659118225641,4.613376133704
2022-01-26,2176.6763761143498,4.590596133848187
2022-01-27,2176.6927720538124,4.7046049553309714
2022-01-28,2176.711754137433,4.789340259636727
2022-01-31,2176.728150343383,4.821702467779708
2022-02-01,2176.7445466728377,4.86853975088889
2022-02-02,2176.7618052388757,4.754103905568691
2022-02-03,2176.7816497873882,4.776460325327711
2022-02-04,2176.8049411434963,4.761131202686677
2022-02-07,2176.8265095882607,4.800305129784562
2022-02-08,2176.8489398783454,4.870562604131615
2022-02-09,2176.883424386678,4.783059565486093
2022-02-10,2176.914467099628,4.688743774763481
2022-02-11,2176.9515335427386,4.673414652122447
2022-02-14,2176.9860196763066,4.748781948807867
2022-02-15,2177.0187852750273,4.75410390556869
2022-02-16,2177.0498299182455,4.652550060801882
2022-02-17,2177.080014139423,4.622425595316585
2022-02-18,2177.1119204470183,4.572819200371388
2022-02-22,2177.1412445543174,4.491702923087729
2022-02-23,2177.1688468274747,4.559299419054371
2022-02-24,2177.1973106187997,4.6598962483016795
2022-02-25,2177.2274968847582,4.647973673886223
2022-02-28,2177.2551002514415,4.5771834528645865
2022-03-01,2177.284426287268,4.6613856661216975
2022-03-02,2177.317196377277,4.638180019924721
2022-03-03,2177.346523249493,4.600496199394979
2022-03-04,2177.3792942741175,4.464877905494591
2022-03-07,2177.410344058253,4.431026279531593
2022-03-08,2177.443116043438,4.549825688596867
2022-03-09,2177.476749285834,4.529280676406239
2022-03-10,2177.511243739597,4.471690657571682
2022-03-11,2177.5500409868696,4.439009903420953
2022-03-14,2177.5896991341788,4.536625486409789
2022-03-15,2177.627637469566,4.6372219712830365
2022-03-16,2203.782832386061,4.695237636458759
2022-03-17,2227.920457241075,4.746663703949847
2022-03-18,2227.2690588256937,4.745275876478246
2022-03-21,2253.3312992965753,4.800802405930711
2022-03-22,2224.311580710004,4.738974864257928
2022-03-23,2257.841950457773,4.810412508516936
2022-03-24,2268.868202146022,4.833904329559794
2022-03-25,2285.007042389733,4.8682887021973755
2022-03-28,2313.2738543215037,4.928512149487349
2022-03-29,2298.9901256443763,4.8980801579643005
2022-03-30,2263.605614153967,4.822692198835135
2022-03-31,2270.0209995401906,4.83636040537306
2022-04-01,2289.467262705869,4.877791360076122
2022-04-04,2288.3813924533374,4.816178707818297
2022-04-05,2288.4420322285255,4.7680193726834394
2022-04-06,2288.5035756579477,4.792045662271191
2022-04-07,2288.566924617972,4.77923184778216
2022-04-08,2288.636586261589,4.69754459830299
2022-04-11,2288.7035457938773,4.680138555691429
2022-04-12,2288.771408811302,4.733742789127399
2022-04-13,2288.8428791611095,4.674799035853422
2022-04-14,2288.916153924644,4.676720987495854
2022-04-18,2288.9894310339882,4.752216391332499
2022-04-19,2289.0636115043426,4.748692411551632
2022-04-20,2289.1386953340143,4.677682479878164
2022-04-21,2289.213781626519,4.549331511817277
2022-04-22,2289.296075294729,4.575705399388628
2022-04-25,2289.371166749471,4.443190260164814
2022-04-26,2289.445359590933,4.4556831180276575
2022-04-27,2289.519554836801,4.568231104737605
2022-04-28,2289.5964556244344,4.399409641233778
2022-04-29,2289.6778625957754,4.425890973512607
2022-05-02,2289.760172946973,4.446179427026723
2022-05-03,2289.8406851326217,4.58157938777153
2022-05-04,2289.917596706436,4.418736602365584
2022-05-05,2289.99451086357,4.3923613372979835
2022-05-06,2290.077733118839,4.251729990170773
2022-05-09,2290.1582564704886,4.261553260301644
2022-05-10,2290.2405840910974,4.193854485238459
2022-05-11,2290.327416871738,4.189476113408699
2022-05-12,2290.420552534478,4.289637653841094
2022-05-13,2290.517289944897,4.272232644351721
2022-05-16,2290.613132045998,4.360113116969668
2022-05-17,2290.7062793272826,4.1843501054894
2022-05-18,2290.801229778315,4.158723165259464
2022-05-19,2290.8943847085525,4.1605380165684815
2022-05-20,2290.9911421315837,4.238382051510912
2022-05-23,2291.087004060079,4.206027419597305
2022-05-24,2291.182869999724,4.243187447178086
2022-05-25,2291.2796396071203,4.327972685722895
2022-05-26,2291.377312907416,4.434219660212525
2022-05-27,2291.4821843345458,4.409339667324004
2022-05-31,2291.5861615848285,4.3736749119223015
2022-06-01,2291.69194149938,4.456965222662093
2022-06-02,2291.8013212933556,4.38381913867936
2022-06-03,2291.915198278491,4.397167766087347
2022-06-06,2292.0290809220437,4.439345668131825
2022-06-07,2292.1447655724783,4.391080954533862
2022-06-09,2292.270330163903,4.263757897658074
2022-06-10,2292.4263559321375,4.101871391388683
2022-06-13,2292.59133078343,4.089510898800451
2022-06-14,2292.748272705291,4.147812886044447
2022-06-15,2292.891800683915,4.01053659710219
2022-06-16,2293.0389197177024,4.019181780807769
2022-06-17,2293.192313838276,4.120359039311401
2022-06-21,2293.3376610596724,4.112888911994742
2022-06-22,2293.4865995579466,4.153205587040374
2022-06-23,2293.6427081128245,4.285253210177593
2022-06-24,2293.8041942669856,4.268883909182365
2022-06-27,2293.9656917907373,4.181658461000507
2022-06-28,2294.126306282207,4.178252878779359
2022-06-29,2294.2815633886107,4.144308177181064
2022-06-30,2294.4377260535302,4.188140496769472
2022-07-01,2294.6091028622054,4.196049462317238
2022-07-05,2294.780492471407,4.210221750046119
2022-07-06,2294.956362363577,4.2732786412427615
2022-07-07,2295.1349253811036,4.269763702227689
2022-07-08,2295.3313479527596,4.220987397262298
2022-07-11,2295.5313525966935,4.183636055151301
2022-07-12,2295.7465128640565,4.161665216960134
2022-07-13,2295.962583084121,4.151558179854467
2022-07-14,2296.176003772087,4.230874309724708
2022-07-15,2296.4010091785976,4.195940105523313
2022-07-18,2357.299891914251,4.309311352077328
2022-07-19,2372.3228423283904,4.3367743706705095
2022-07-20,2396.481018656203,4.380937229987654
2022-07-21,2374.2461798163836,4.340290367977137
2022-07-22,2377.131089563097,4.345564187555152
2022-07-25,2376.1800631496017,4.294151678328457
2022-07-26,2436.692650111583,4.4056550402894565
2022-07-27,2467.2547055469886,4.46091267549611
2022-07-28,2503.223974911843,4.525946808079694
2022-07-29,2495.8112492561604,4.512544251074507
2022-08-01,2479.345527774309,4.482773451365648
2022-08-02,2518.170783193118,4.552971341205619
2022-08-03,2516.469834537675,4.549895945949355
2022-08-04,2512.2160971453877,4.542204988461737
2022-08-05,2509.3000179294836,4.536932579939127
2022-08-08,2499.3352839676318,4.518915871757992
2022-08-09,2551.830953299293,4.61383051360821
2022-08-10,2551.830953299293,4.61383051360821
2022-08-11,2595.0311079726316,4.691938427287501
2022-08-12,2605.724764184625,4.711273061217363
2022-08-15,2610.8291710123026,4.7205020690969635
2022-08-16,2592.297454426932,4.686995852965924
2022-08-17,2599.831537052525,4.700617829086664
2022-08-18,2564.895167685596,4.637451228332245
2022-08-19,2563.8957871760285,4.540886709949158
2022-08-22,2564.1767645171603,4.529901996381278
2022-08-23,2564.4597523069933,4.544402707255785
2022-08-24,2599.3817631578363,4.608559163377155
2022-08-25,2598.375966227783,4.45256346066183
2022-08-26,2598.677761382044,4.423121789626301
2022-08-29,2598.979591589091,4.374565609304168
2022-08-30,2599.280455094438,4.341278459524831
2022-08-31,2599.5823553029177,4.354901846700975
2022-09-01,2599.8812843128926,4.308981517876295
2022-09-02,2600.1902663360333,4.29272333749425
2022-09-06,2600.5022891402905,4.369841748570442
2022-09-07,2600.8133480104916,4.398403979324499
2022-09-08,2601.1264469843363,4.466734337335305
2022-09-09,2627.7818977169086,4.514741264340853
2022-09-12,2626.804567518367,4.318429592107599
2022-09-13,2627.1369646845255,4.334907191605196
2022-09-14,2627.4673838674566,4.28569240117255
2022-09-15,2627.7958239187974,4.252996836371964
2022-09-16,2628.1414706084847,4.285978845419865
2022-09-19,2628.485144477024,4.236781340415936
2022-09-20,2628.8248250199335,4.162876960789597
2022-09-21,2629.1625294814944,4.127909244022322
2022-09-22,2629.4952250253414,4.05874706884998
2022-09-23,2629.8431141817077,4.018594428995236
2022-09-26,2630.187010568873,4.008336408961182
2022-09-27,2630.5360008380794,4.087205587031734
2022-09-28,2630.8809979428465,4.001827915903363
2022-09-29,2631.223009271818,3.939946081095642
2022-09-30,2631.5781948744293,4.043965557949779
2022-10-03,2631.9324188848345,4.169274685998084
2022-10-04,2632.287700249789,4.159566977572171
2022-10-05,2632.643029573744,4.116658193746654
2022-10-06,2632.997396916397,4.001827915903363
2022-10-07,2633.351811958724,3.9712725693890527
2022-10-10,2633.7284770819892,3.946122623369319
2022-10-11,2634.1082204745503,3.9331066955452374
2022-10-12,2634.497087879128,4.036905342228415
2022-10-13,2634.8880273157674,3.9449098212483014
2022-10-14,2635.2951302463825,4.046281805397889
2022-10-17,2635.7093355507386,4.09382449517503
2022-10-18,2636.1266219057857,4.064813548802028
2022-10-19,2636.545984794634,4.030728094427035
2022-10-20,2636.9654143969824,4.128681091329123
2022-10-21,2637.3919465738577,4.1792018135395494
2022-10-24,2678.1888440056987,4.245938031706005
2022-10-25,2658.0110952259024,4.213948700135866
2022-10-26,2657.1089871694644,4.191446599584532
2022-10-27,2718.994961778585,4.291164121271185
2022-10-28,2699.3548863202104,4.260167819942659
2022-10-31,2687.5422751257443,4.241524955925338
2022-11-01,2686.6393596088783,4.135079169301463
2022-11-02,2687.0831360554753,4.092500572440832
2022-11-03,2687.522893016896,4.151403669287566
2022-11-04,2687.9709072981145,4.191115001564243
2022-11-07,2688.417973266718,4.213728222728759
2022-11-08,2688.866136759218,4.126916919308411
2022-11-09,2835.2860326571654,4.353708093827931
2022-11-10,2862.7268405407754,4.395844677582794
2022-11-11,2838.3750102187873,4.358451356573483
2022-11-14,2862.5827985259657,4.3956234946479835
2022-11-15,2840.744926366764,4.36209046846424
2022-11-16,2832.053013080735,4.348743648147572
2022-11-17,2844.911347388449,4.368488193672728
2022-11-18,2834.5674307076833,4.352604648500841
2022-11-21,2872.7121454430435,4.411177558382691
2022-11-22,2890.8145739645856,4.438974644343121
2022-11-23,2890.168107888548,4.43798196686536
2022-11-25,2844.0496223524797,4.36716497646623
2022-11-28,2843.1114420089875,4.359664511458353
2022-11-29,2931.2491279463807,4.496995831561423
2022-11-30,2929.0922917680305,4.493686906635552
2022-12-01,2925.7133250685793,4.488503041839637
2022-12-02,2924.745980776438,4.407757865607486
2022-12-05,2925.242441573037,4.344220510045275
2022-12-06,2925.7300840758253,4.3368311656505805
2022-12-07,2926.2166943848724,4.370805852176243
2022-12-09,2926.714517540873,4.433820561869454
2022-12-12,2947.405662134414,4.467383482086656
2022-12-13,2946.427782314208,4.438821661606579
2022-12-14,2946.9245616491253,4.330239757399996
2022-12-15,2947.4180613755857,4.279116654202753
2022-12-16,2947.9183706428785,4.2428319358342526
2022-12-19,2948.4165225833012,4.248636993186714
2022-12-20,2948.9125156446844,4.312164572393155
2022-12-21,2949.4108355800104,4.2506468872250505
2022-12-22,2949.9081178694637,4.275096866126077
2022-12-23,2950.4189414581424,4.2582386355290085
2022-12-27,2950.929853504064,4.205318178812424
2022-12-28,2951.4397327679703,4.2810145912787405
2022-12-29,2951.946335145163,4.269738214947293
2022-12-30,2952.4653601759783,4.251763258078173
2023-01-03,2952.986718323178,4.2845886840195915
2023-01-04,2953.5204933038763,4.235685882866114
2023-01-05,2954.055484764689,4.332819743398983
2023-01-06,2954.5939330899146,4.330362376930183
2023-01-09,2973.837161729437,4.360731147240658
2023-01-10,3011.450074884125,4.415885411920275
2023-01-11,3022.4136909242716,4.431962076294478
2023-01-12,3034.139594949877,4.449156533197517
2023-01-13,3028.5815581312577,4.441006421757532
2023-01-17,3027.618151731386,4.37089115271898
2023-01-18,3028.1711562961855,4.339071206925121
2023-01-19,3083.0693769597515,4.4199044891590935
2023-01-20,3120.0622130183674,4.472937613675882
2023-01-23,3116.7133142663833,4.468136614795269
2023-01-24,3117.8812637793085,4.469810993365491
2023-01-25,3152.1482231886753,4.518936286767953
2023-01-26,3159.390204343857,4.529318429076329
2023-01-27,3119.750330087511,4.472490496664346
2023-01-30,3165.6209212105177,4.538250817577035
2023-01-31,3199.264114758173,4.586481876956427
2023-02-01,3245.8360705961168,4.653247678016678
2023-02-02,3211.336066707415,4.6037882908218135
2023-02-03,3191.710746511453,4.575653328474371
2023-02-06,3233.4534753143143,4.635495924234396
2023-02-07,3198.096165245248,4.584807498386204
2023-02-08,3170.3713097940813,4.545060999658128
2023-02-09,3177.7702240933263,4.555668122147984
2023-02-10,3215.0741993238216,4.609147297419523
2023-02-13,3213.5943668800405,4.607025801837765
2023-02-14,3224.0302970004145,4.621986806196699
2023-02-15,3223.023038613951,4.558347625446839
2023-02-16,3223.6276064365966,4.546959647571972
2023-02-17,3224.2347282116616,4.455743512191766
2023-02-21,3224.8395233204706,4.44960293937119
2023-02-22,3225.444431875463,4.473271707468279
2023-02-23,3226.0518958222738,4.4254870542625655
2023-02-24,3226.6631368823237,4.440558949327063
2023-02-27,3227.2732727368743,4.424147124903675
2023-02-28,3227.885966344044,4.407176937344259
2023-03-01,3228.499997518614,4.441452827931204
2023-03-02,3229.114145498513,4.512683756985024
2023-03-03,3229.730853384015,4.515810377295414
2023-03-06,3230.361110259456,4.44658792060422
2023-03-07,3230.993931133611,4.453845930534704
2023-03-08,3231.6256552903164,4.371672363522912
2023-03-09,3232.252618106351,4.308591545909078
2023-03-10,3232.862587637669,4.302450973088502
2023-03-13,3233.4738957581253,4.37357065601783
2023-03-14,3234.069402156194,4.346216904474326
2023-03-15,3234.663792778805,4.422472746333453
2023-03-16,3235.2312982730577,4.370761424810223
2023-03-17,3235.8344812216706,4.4127900684755526
2023-03-20,3236.4341000222466,4.470731528389235
2023-03-21,3237.035055814807,4.394520824733975
2023-03-22,3237.6287648060256,4.406401057824243
2023-03-23,3238.2238096050064,4.43531616471884
2023-03-24,3238.8398073168414,4.443609509986843
2023-03-27,3239.442436485846,4.433635388607911
2023-03-28,3284.907413215356,4.498077460716323
2023-03-29,3304.1418027428076,4.524415424963353
2023-03-30,3350.7119496851506,4.588184689040893
2023-03-31,3363.4799359645,4.605668101532468
2023-04-03,3344.819172703588,4.580115613116512
2023-04-04,3336.0613791020855,4.568123423063898
2023-04-05,3349.0754276894345,4.5859437726992995
2023-04-06,3352.512772778931,4.590650585563968
2023-04-10,3353.413184325821,4.591883533825506
2023-04-11,3339.7442673807886,4.573166462234537
2023-04-12,3384.1050447390658,4.633910400396194
2023-04-13,3375.83885663477,4.622591373793377
2023-04-14,3387.952234115832,4.639178419748314
2023-04-17,3390.1621228186923,4.642204456502055
2023-04-18,3389.5892752303425,4.641420046927766
2023-04-19,3371.091774829907,4.616091117017578
2023-04-20,3373.710729141847,4.619677294001985
2023-04-21,3377.2306141194704,4.6244971300857864
2023-04-24,3376.2112441787735,4.551088193840643
2023-04-25,3376.885385632498,4.531811692856865
2023-04-26,3442.4241512079034,4.622031233562711
2023-04-27,3471.8057532631465,4.661480957485835
2023-04-28,3468.2996555180075,4.65677343378331
2023-05-01,3467.2685031385354,4.604435508689861
2023-05-02,3467.9739066483667,4.572830946766424
2023-05-03,3468.6794536700463,4.54044126443084
2023-05-04,3531.159765598729,4.624497130085787
2023-05-05,3532.10040239637,4.625729012090539
2023-05-08,3531.056940528437,4.605444187607775
2023-05-09,3545.7899272300374,4.626962671189932
2023-05-10,3539.6055183876097,4.618892529008766
2023-05-11,3538.55450109831,4.61284116633914
2023-05-12,3548.993732995485,4.628756115101062
2023-05-15,3547.9372510978096,4.597822939532783
